row_idx	col_idx	log2ratio
46	7	-0.00110677527877
46	8	0.000146374884119
46	9	-0.000167112299465
46	10	-0.00072167018883
47	1	0.000504032258065
47	2	-0.00233687683284
47	3	-0.0036525974026
47	4	-0.00440846328393
47	5	-0.00336292425047
47	6	-0.000811688311688
47	7	0.0
47	8	0.0
47	9	0.0
47	10	0.0
48	1	0.0
48	2	0.00101762820513
48	3	0.0
48	4	0.000718390804598
48	5	-0.000232342007435
48	6	-0.000116171003717
48	7	0.0
48	8	-0.000116171003717
48	9	0.0
48	10	-0.000697120067881
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	-0.000367647058824
49	6	7.01459034792e-05
49	7	0.0
49	8	-0.000315656565657
49	9	0.0
49	10	0.000326797385621
50	1	-0.00272065897066
50	2	-0.00317204785955
50	3	-0.000289351851852
50	4	0.000259783976817
50	5	-0.000801282051282
50	6	0.000887616742114
50	7	-0.000428082191781
50	8	-0.00164561465931
50	9	0.000236951290945
50	10	0.00160663676851
