row_idx	col_idx	log2ratio
10	18	-0.00986124077065
10	19	-0.00645833637508
10	20	-0.00160419293297
11	1	0.00873234501777
11	2	0.0141215337005
11	3	0.00791102960971
11	4	0.00584727642259
11	5	0.00837222924706
11	6	-0.0188033266472
11	7	-0.00646203365357
11	8	-0.0146092195147
11	9	0.00494045474214
11	10	-0.00234070956667
11	11	-0.0124235921553
11	12	0.00668535386213
11	13	0.00614353178782
11	14	-0.0136632179206
11	15	0.00713318964315
11	16	0.0100531145699
11	17	-0.00982291748642
11	18	-0.0161239689588
11	19	-0.00292102001442
11	20	-0.0106880396333
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	-0.000372023809524
12	8	0.000761351052049
12	9	0.0
12	10	0.0
12	11	0.0
12	12	0.0
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.000520833333333
12	18	0.0
12	19	0.00138035063752
12	20	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	-0.00175693403298
13	12	0.0
13	13	0.0
13	14	-0.000679347826087
13	15	0.0
13	16	-0.000679347826087
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
14	1	-0.00150808457711
14	2	-6.11306729264e-06
14	3	0.000434027777778
14	4	0.000209530651341
14	5	-0.00303087224373
14	6	-0.00224447123801
14	7	-0.00126250926612
14	8	0.000234394863972
14	9	0.0
14	10	0.00216650062355
14	11	0.0024844348659
14	12	-0.00139080838636
14	13	-0.00190143884076
14	14	-0.00210734969348
14	15	0.00055798221647
14	16	-0.000233175864448
14	17	-0.00216545485031
14	18	-0.00279978222453
14	19	-0.00035084202085
14	20	-0.00275655895616
15	1	0.0
15	2	0.0
15	3	0.0
15	4	-0.000336021505376
15	5	0.00114941543199
15	6	-0.000801282051282
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	-0.000637755102041
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	-0.00203804347826
16	10	0.0
16	11	0.0
16	12	0.00140485043096
16	13	0.0015368852459
16	14	0.00256147540984
16	15	0.00460455698673
16	16	-0.00141369047619
16	17	0.000367647058824
16	18	0.00147058823529
16	19	0.00092471077301
16	20	-0.00125667536016
17	1	-0.000773679432919
17	2	-0.00044014084507
17	3	0.0
17	4	0.000567923671059
17	5	-0.00636769441278
17	6	-0.00209686147186
17	7	0.00222964634193
17	8	-0.00331194569051
17	9	-0.00326010614046
17	10	-0.0051036456257
17	11	-0.000822368421053
17	12	-0.00959962360369
17	13	-0.00612943537032
17	14	-0.000640452179571
17	15	0.00111636752508
17	16	-0.000132355715421
17	17	-0.00238838136902
17	18	-0.00131079516212
17	19	-0.00431034482759
17	20	-0.00424995263357
18	1	0.00323389058675
18	2	0.00331543702539
18	3	-0.00266275934581
18	4	-0.0252599708834
18	5	0.00659377540377
18	6	-0.00917262882686
18	7	0.00292211357294
18	8	0.0287859292914
18	9	0.00971922358026
18	10	0.0229749624264
18	11	0.0229388460975
18	12	0.00698590018556
18	13	-0.0078490932977
18	14	0.0252926666704
18	15	-0.0066349333908
18	16	0.000444583795562
18	17	0.0310745578123
18	18	0.0116168310965
18	19	0.0258855480043
18	20	0.00235678467689
19	1	-0.0031734486053
19	2	0.0026351543585
19	3	-0.000939082833389
19	4	-0.00420092873966
19	5	-0.00236931163002
19	6	0.00540617420092
19	7	0.000573925644402
19	8	0.00131440114775
19	9	0.00354784868882
19	10	0.00132485214271
19	11	-0.000427566028226
19	12	4.03757015503e-05
19	13	-0.00343607459742
19	14	-0.00941153284086
19	15	-0.00132255106598
19	16	0.00114909563729
19	17	-0.00422050735553
19	18	-0.00112851573474
19	19	0.000765920978345
19	20	0.0018738266179
20	1	-0.00160423805052
20	2	0.00617633630677
20	3	-0.0146438734983
20	4	-0.0174711677972
20	5	-0.0390886966975
20	6	0.0333964590217
20	7	0.0167896567791
20	8	-0.00536346085027
20	9	-0.0120650006703
20	10	0.0369381149072
20	11	0.0114622856713
20	12	-0.00338740052217
20	13	0.00708849220043
20	14	0.0116642689697
20	15	-0.0101555718412
20	16	0.0201927667473
20	17	-0.0115702181294
20	18	-0.00790784777402
20	19	-0.0198928346614
20	20	-0.0227261091442
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.00463830584708
21	10	0.0
21	11	0.0
21	12	0.00135869565217
21	13	0.0
21	14	0.0
21	15	0.0
21	16	0.0
21	17	0.0
21	18	0.0
21	19	0.0
21	20	0.0
22	1	0.0127595524103
22	2	-0.0132939378733
22	3	0.0125490647886
22	4	0.020793889205
22	5	0.0170755609404
22	6	-0.00991894527506
22	7	-0.00371263662918
22	8	-0.00858830171192
22	9	0.00091332859149
22	10	-0.00488797899683
22	11	0.00350798814784
22	12	0.00668481914965
22	13	0.00592961276957
22	14	0.0028881280813
22	15	0.00694475647023
22	16	-0.00478552096094
22	17	-0.000748899951376
22	18	0.000379479973297
22	19	-0.00565407458774
22	20	0.00745152424015
23	1	0.00592237835446
23	2	0.000474079624477
23	3	-0.00666030422358
23	4	0.00249697037215
23	5	0.025665329217
23	6	0.0124281547091
23	7	0.0122456579571
23	8	0.0180854315129
23	9	0.00467612023527
23	10	0.00689944061566
23	11	0.0110080628316
23	12	-0.0126479133112
23	13	-0.00432317982602
23	14	0.0163476886863
23	15	-0.00385698239137
23	16	0.00607081139888
23	17	0.0254562283406
23	18	0.0280016152734
23	19	0.0210214713082
23	20	-0.00122589674
24	1	-0.00220070422535
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	-0.000744047619048
24	10	0.0
24	11	-0.00044014084507
24	12	-0.00127551020408
24	13	-0.00078125
24	14	-0.00044014084507
24	15	-0.00044014084507
24	16	-0.000637755102041
24	17	0.0
24	18	0.0
24	19	0.0
24	20	-2.83746973366e-05
25	1	-0.000589622641509
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.00135869565217
25	9	0.000562218890555
25	10	0.0
25	11	0.0029296875
25	12	0.00078125
25	13	0.0
25	14	0.0
25	15	0.0
25	16	0.0
25	17	0.0
25	18	0.0
25	19	-0.0009765625
25	20	0.0
26	1	-0.000589622641509
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	-0.000744047619048
26	7	0.0
26	8	0.00135869565217
26	9	-0.00215517241379
26	10	0.0
26	11	0.00161710349462
26	12	0.00193014705882
26	13	0.0
26	14	0.0
26	15	-0.00625
26	16	0.000726744186047
26	17	0.0
26	18	0.0
26	19	-0.00201822916667
26	20	-0.00255841373848
27	1	0.0
27	2	0.00100806451613
27	3	0.0
27	4	-0.000822368421053
27	5	0.0
27	6	-0.000822368421053
27	7	-0.000822368421053
27	8	-0.00116604477612
27	9	-0.00211115475255
27	10	0.0
27	11	-0.000822368421053
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
27	16	0.0
27	17	0.0
27	18	0.0
27	19	0.0
27	20	0.0
28	1	-0.0062657722355
28	2	-6.11306729264e-06
28	3	-0.000822368421053
28	4	0.0010775862069
28	5	-0.00383528089466
28	6	-0.000702629792904
28	7	0.00136159078638
28	8	-0.00288403098003
28	9	0.00173611111111
28	10	-0.00205672188469
28	11	0.000509404388715
28	12	-0.000978933948519
28	13	-0.00159794530476
28	14	-0.000520833333333
28	15	-0.00132758088264
28	16	-0.000584017885298
28	17	-0.00308751143425
28	18	-0.00244715879848
28	19	-0.00316349507705
28	20	-0.00257140488822
29	1	0.0
29	2	0.0
29	3	0.0
29	4	-0.000822368421053
29	5	0.0
29	6	0.0
29	7	-0.000822368421053
29	8	0.0
29	9	-0.00246710526316
29	10	-0.000822368421053
29	11	-0.00164473684211
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
29	16	0.0
29	17	0.0
29	18	0.0
29	19	0.0
29	20	0.0
30	1	-0.00249305490435
30	2	-0.00215632698369
30	3	-0.00620659722222
30	4	-0.00735776403191
30	5	-0.0167620725347
30	6	-0.00369357073704
30	7	-8.12644314063e-05
30	8	-0.00530492651439
30	9	-0.00924323710113
30	10	-0.0203475189468
30	11	-0.0202704708578
30	12	-0.00320995982775
30	13	-0.00902980690557
30	14	-0.011791432055
30	15	0.00805960054649
30	16	0.00525720612752
30	17	-0.00932385142821
30	18	0.0117740457533
30	19	0.0110097794489
30	20	0.00537045015889
31	1	-0.000372390146252
31	2	0.00465601366214
31	3	-0.0078835678768
31	4	0.00598423046075
31	5	0.0055603066075
31	6	0.000579818559971
31	7	0.0108148612649
31	8	0.00762145808392
31	9	0.0104027264937
31	10	0.00137479574087
31	11	-0.00125561850393
31	12	-0.0020066242553
31	13	-0.0013090088295
31	14	0.00174642948175
31	15	-0.00397350691362
31	16	-0.00380750569911
31	17	0.000126938489995
31	18	0.012134226398
31	19	0.00712765656026
31	20	-0.0034801553898
32	1	0.0
32	2	-0.000589622641509
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	-0.0010775862069
32	10	0.0
32	11	0.000640540994624
32	12	0.00193014705882
32	13	0.0
32	14	0.0
32	15	-0.00625
32	16	0.000726744186047
32	17	0.0
32	18	0.0
32	19	-0.00104166666667
32	20	-0.00200037802419
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	-0.000868055555556
33	6	0.0
33	7	-0.00104166666667
33	8	-0.00104166666667
33	9	-0.000726744186047
33	10	0.0
33	11	-0.00135174418605
33	12	0.0
33	13	0.0
33	14	0.0
33	15	0.0
33	16	0.0
33	17	0.0
33	18	0.0
33	19	0.0
33	20	0.0
34	1	-0.00028947411197
34	2	0.00661425452673
34	3	-0.000658289259815
34	4	-0.00486197287981
34	5	-0.000369423056705
34	6	-0.00471898634568
34	7	0.00174216131108
34	8	0.00871426013706
34	9	0.0114452677777
34	10	-0.00471654933057
34	11	0.00181821124554
34	12	-0.00125808699932
34	13	-0.0209813655766
34	14	-0.00569737554175
34	15	-0.0109560251143
34	16	-0.0165337391481
34	17	0.00646246323455
34	18	-0.00767858474881
34	19	-0.000961944001229
34	20	0.0189114667092
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.0
35	10	0.0
35	11	0.0
35	12	0.0
35	13	0.0
35	14	0.0
35	15	0.0
35	16	0.0
35	17	0.0
35	18	0.0
35	19	0.000726744186047
35	20	0.0
36	1	-0.00493996014961
36	2	-0.0181175418101
36	3	-0.0181360652436
36	4	-0.00606604403595
36	5	-0.0435832065094
36	6	0.0224866500942
36	7	0.00731909974188
36	8	-0.0109669118592
36	9	-0.0244160718158
36	10	0.0207264797135
36	11	0.000961375116335
36	12	0.00355495745391
36	13	0.00483696226067
36	14	-0.0106849605096
36	15	-0.00646036870841
36	16	-0.0119790340135
36	17	0.0100233402364
36	18	0.00258214594572
36	19	-0.00258556322097
36	20	-0.0161036853038
37	1	-0.000520833333333
37	2	0.0
37	3	0.00302419354839
37	4	0.0
37	5	0.0
37	6	0.00100806451613
37	7	0.0
37	8	0.0
37	9	-0.000589622641509
37	10	0.00100806451613
37	11	0.00201612903226
37	12	0.00100806451613
37	13	0.0
37	14	-0.000589622641509
37	15	0.0
37	16	0.0015368852459
37	17	0.000512295081967
37	18	-0.00195160031226
37	19	-0.000868055555556
37	20	0.000512295081967
38	1	0.00301304040051
38	2	0.00846125219081
38	3	0.00836978502277
38	4	0.0131922725175
38	5	0.00854011029006
38	6	-0.00778368290163
38	7	0.00568332407362
38	8	-0.0270806639368
38	9	0.00517416371866
38	10	-0.00342745511657
38	11	-0.00192150008931
38	12	-0.000905601083357
38	13	0.0068112795728
38	14	-0.00280234235988
38	15	0.011284126756
38	16	0.0140987250162
38	17	-0.00682253404086
38	18	-0.0110382584599
38	19	-0.000896059451486
38	20	-0.00433578310283
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.000726744186047
39	8	0.000726744186047
39	9	0.0
39	10	-0.000466417910448
39	11	-0.000233208955224
39	12	0.0
39	13	0.0
39	14	0.0
39	15	0.0
39	16	0.0
39	17	0.0
39	18	0.0
39	19	0.00078125
39	20	0.00158898305085
40	1	-0.00566895774516
40	2	-0.00416413485568
40	3	-0.000912082478317
40	4	0.0020034658764
40	5	-0.00262096679814
40	6	-0.000146397429137
40	7	-0.00258176523297
40	8	-0.00200161980794
40	9	-0.00267119089185
40	10	-0.00104512161415
40	11	-0.00236086349605
40	12	0.00114834707476
40	13	0.000470171713313
40	14	0.000773661454632
40	15	-0.00143291275581
40	16	0.00132410862355
40	17	-0.00256658916062
40	18	0.00375354554767
40	19	0.00435417035134
40	20	0.000755754662005
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	-0.000679347826087
41	8	0.0
41	9	0.0
41	10	0.0
41	11	0.0
41	12	-0.000454199763394
41	13	0.00102459016393
41	14	0.00256147540984
41	15	0.00186011904762
41	16	-0.00401785714286
41	17	0.000367647058824
41	18	0.000367647058824
41	19	0.000112541953669
41	20	0.000157181445604
42	1	0.00353075805423
42	2	8.67025126986e-05
42	3	-0.00393647693155
42	4	-2.61466668782e-06
42	5	0.00419263569168
42	6	0.020909447067
42	7	-0.000496049724319
42	8	-0.0017406632758
42	9	-0.000335477259302
42	10	-5.28545202841e-05
42	11	-0.00137255319552
42	12	-0.000367339770949
42	13	-0.00192577666152
42	14	-1.83392018779e-05
42	15	-0.000534534945994
42	16	-0.00242331392199
42	17	0.000754910329765
42	18	-0.0023191945823
42	19	-0.00115389541299
42	20	-0.0045425397848
43	1	0.00301338652661
43	2	-0.00516252914619
43	3	-0.00203795079115
43	4	0.00221119521185
43	5	0.0251146330368
43	6	0.00882239980774
43	7	0.0126257893337
43	8	0.0184914173692
43	9	0.00257263017094
43	10	-0.00253431520553
43	11	0.00731548785015
43	12	-0.0159684565158
43	13	0.00536774204047
43	14	0.0161335454919
43	15	0.00417743062388
43	16	0.0111808508651
43	17	0.0317555597745
43	18	0.0273401318515
43	19	0.0253140797802
43	20	-0.00172503021849
44	1	-0.0133401631397
44	2	-0.0237015497052
44	3	-0.0107695194142
44	4	0.00645236826074
44	5	-0.0136090244166
44	6	-0.00682761308664
44	7	-0.0130712365591
44	8	-0.0105074426256
44	9	-0.0156882536303
44	10	-0.00393864013267
44	11	-0.0123940307327
44	12	0.0094514407131
44	13	0.00472750410164
44	14	0.00576359275053
44	15	-0.00686657455848
44	16	0.0109815505804
44	17	-0.00584193075473
44	18	0.0123430603
44	19	0.000326296136707
44	20	0.00266790501166
45	1	-0.0291120887838
45	2	-0.0216508034198
45	3	-0.00225765306122
45	4	0.00545402462202
45	5	-0.0134712323081
45	6	-0.00341980095681
45	7	-0.0154569892473
45	8	-0.016043790035
45	9	-0.0103171475655
45	10	-0.0129694825981
45	11	-0.00608156732849
45	12	0.00542294352484
45	13	0.0044282953512
45	14	-0.000509674717966
45	15	0.00194607931135
45	16	-0.00470671973637
45	17	-0.00960185782744
45	18	0.0199421373495
45	19	-0.0033877477327
45	20	0.00038237905885
46	1	0.0014412568306
46	2	0.000100546975547
46	3	0.00168918918919
46	4	-0.000979522148877
46	5	-0.000336021505376
46	6	-0.00182411674347
46	7	-0.00108006912442
46	8	0.00145348837209
46	9	0.0
46	10	-0.00113976771074
46	11	-0.00371144718153
46	12	6.85577322166e-05
46	13	-0.000353324938377
46	14	-0.000912556781311
46	15	0.000987070461645
46	16	-0.000912556781311
46	17	0.0
46	18	-0.000336021505376
46	19	-2.11894158241e-05
46	20	-0.00140118961016
47	1	0.0
47	2	0.00100806451613
47	3	0.00100806451613
47	4	-0.00493421052632
47	5	-0.00164473684211
47	6	-0.00657894736842
47	7	-0.00246710526316
47	8	-0.0064439316575
47	9	-0.00352268263943
47	10	-0.00328947368421
47	11	-0.00164473684211
47	12	0.0
47	13	0.0
47	14	0.0
47	15	0.0
47	16	0.0
47	17	0.0
47	18	0.0
47	19	0.0
47	20	0.0
48	1	0.0
48	2	0.0
48	3	0.00204651767152
48	4	0.0
48	5	0.0
48	6	0.0
48	7	0.000726744186047
48	8	0.000726744186047
48	9	0.0
48	10	-0.000233208955224
48	11	-0.000466417910448
48	12	0.0
48	13	0.0
48	14	0.0
48	15	-0.000233208955224
48	16	0.0
48	17	0.0
48	18	0.0
48	19	-0.00078125
48	20	-0.00059728830079
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	0.0
49	9	-0.000744047619048
49	10	0.0
49	11	0.0
49	12	0.000143494897959
49	13	0.0
49	14	0.0
49	15	0.0
49	16	-0.000637755102041
49	17	0.0
49	18	0.0
49	19	0.0
49	20	0.000501286319613
50	1	0.0
50	2	-0.00462962962963
50	3	-0.00164473684211
50	4	-0.00552114614615
50	5	-0.000578703703704
50	6	0.0
50	7	-0.000466417910448
50	8	0.000992063492063
50	9	-0.00160256410256
50	10	0.0
50	11	0.0
50	12	0.00177326417454
50	13	0.0
50	14	-0.000868055555556
50	15	-0.000868055555556
50	16	-0.00246710526316
50	17	0.00171880767811
50	18	-0.00200826585695
50	19	0.00479166666667
50	20	-0.000461879827689
